Player Name,Kills,Great Attacks,Good Attacks,Poor Attacks,Attack Errors,Total Attacks,Hitting Average,Kill %,Hitting %,Perfect Blocks,Great Blocks,Good Blocks,Poor Blocks,Block Errors,Total Blocks,Block Average,Perfect Assists,Great Assists,Good Assists,Poor Assists,Assist Errors,Total Assists,Assist Average,Perfect Free Balls,Great Free Balls,Good Free Balls,Poor Free Balls,Free Ball Errors,Total Free Balls,Free Ball Average,Perfect Digs,Great Digs,Good Digs,Poor Digs,Dig Errors,Total Digs,Dig Average,Perfect Serve Receive Passes,Great Serve Receive Passes,Good Serve Receive Passes,Poor Serve Receive Passes,Serve Receive Pass Errors,Total Serve Receive Passes,Serve Receive Pass Average,In System %,Out of System %,Aces,Great Serves,Good Serves,Poor Serves,Serve Errors,Total Serves,Serve Average,Opponent Out of System %
Jeff Cao,52,37,28,4,40,161,2.4782608695652173,0.32298136645962733,0.07453416149068323,3,3,5,1,4,16,2.125,3,3,2,0,0,8,3.125,2,3,1,1,0,7,2.857142857142857,0,8,3,2,2,15,2.2,3,4,3,7,2,19,2.0,0.5263157894736842,0.10526315789473684,1,0,0,0,0,1,4.0,1.0
Khoi Ngo,29,6,17,7,4,63,2.8095238095238093,0.4603174603174603,0.3968253968253968,14,9,10,1,12,46,2.391304347826087,2,2,2,2,1,9,2.2777777777777777,3,6,0,1,1,11,2.8636363636363638,1,8,4,2,3,18,2.1944444444444446,11,21,9,16,2,59,2.406779661016949,0.6949152542372882,0.03389830508474576,0,0,0,0,0,0,0.0,0.0
Tony Zhou,17,2,8,1,8,36,2.638888888888889,0.4722222222222222,0.25,2,10,8,3,6,29,2.0689655172413794,1,2,6,2,0,11,2.1818181818181817,4,7,2,0,0,13,3.1538461538461537,0,7,3,2,6,18,1.7777777777777777,9,9,6,6,2,32,2.5625,0.75,0.0625,0,0,0,0,0,0,0.0,0.0
Nate Dang,7,10,6,2,6,31,2.4193548387096775,0.22580645161290322,0.03225806451612903,1,6,2,0,4,13,2.1538461538461537,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,1,0,0,1,2,1.75,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0
Samson Ly,3,8,13,3,2,29,2.2758620689655173,0.10344827586206896,0.034482758620689655,7,13,7,0,15,42,2.107142857142857,150,164,35,23,5,377,3.149867374005305,2,1,0,0,0,3,3.6666666666666665,1,4,3,4,0,12,2.1666666666666665,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0
Johnny Wong,22,22,16,2,14,76,2.5657894736842106,0.2894736842105263,0.10526315789473684,4,1,5,0,8,18,1.8333333333333333,1,1,2,2,1,7,1.9285714285714286,1,2,0,0,0,3,3.3333333333333335,0,1,1,0,0,2,2.5,3,6,5,7,1,22,2.159090909090909,0.6363636363636364,0.045454545454545456,0,0,0,0,0,0,0.0,0.0
Jay Cool,1,0,5,5,2,13,1.5384615384615385,0.07692307692307693,-0.07692307692307693,0,0,0,0,0,0,0.0,6,8,15,4,3,36,2.3194444444444446,8,7,4,4,0,23,2.8260869565217392,4,29,13,4,10,60,2.3,20,15,14,15,4,68,2.5,0.7205882352941176,0.058823529411764705,3,58,17,15,3,96,2.4635416666666665,0.8125
Brandon Lee,1,0,0,0,0,1,4.0,1.0,1.0,0,0,0,0,0,0,0.0,3,6,8,0,1,18,2.5833333333333335,6,1,0,0,0,7,3.857142857142857,1,17,5,1,14,38,1.9210526315789473,3,9,3,7,2,24,2.2083333333333335,0.625,0.08333333333333333,2,48,14,15,6,85,2.3294117647058825,0.7529411764705882
Gordon Cheung,0,3,4,4,1,12,1.7916666666666667,0.0,-0.08333333333333333,0,0,0,0,0,0,0.0,5,3,7,1,0,16,2.75,11,6,0,2,0,19,3.3684210526315788,6,30,6,4,10,56,2.4107142857142856,2,4,2,15,2,25,1.6,0.32,0.08,7,62,20,18,4,111,2.4684684684684686,0.8018018018018018
Corry Phu,41,13,22,2,6,84,3.0,0.4880952380952381,0.4166666666666667,3,12,11,1,8,35,2.142857142857143,3,3,7,2,0,15,2.466666666666667,0,2,1,0,0,3,2.6666666666666665,0,1,4,1,3,9,1.5,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0
Mike Sun,9,2,2,1,1,15,3.1666666666666665,0.6,0.5333333333333333,3,7,6,1,7,24,2.0625,1,1,0,0,0,2,3.5,1,2,0,3,0,6,2.1666666666666665,1,0,2,0,2,5,1.8,2,1,0,10,1,14,1.5357142857142858,0.21428571428571427,0.07142857142857142,0,0,0,0,0,0,0.0,0.0
Jorald Joaquin,0,2,1,1,0,4,2.25,0.0,0.0,0,0,0,0,0,0,0.0,3,3,0,0,0,6,3.5,3,1,0,0,0,4,3.75,1,5,2,3,3,14,1.9642857142857142,4,3,2,7,3,19,1.9736842105263157,0.47368421052631576,0.15789473684210525,7,25,6,9,8,55,2.327272727272727,0.6909090909090909
Wei Zhang,17,16,12,3,6,54,2.7037037037037037,0.3148148148148148,0.2037037037037037,2,2,5,0,3,12,2.125,1,1,0,1,0,3,2.6666666666666665,0,1,0,1,0,2,2.0,0,3,2,0,1,6,2.25,3,3,2,6,3,17,1.911764705882353,0.47058823529411764,0.17647058823529413,2,10,4,0,3,19,2.5,0.8421052631578947
